24244	addCustomerFinancialStatFromDocument
24274	addCustomerFinancialStat
24329	addPaymentDocumentsDetailFinace
24349	getCustomerFinancialState
24374	getCustomerFinancialStatById
24400	deleteCustomerFinancialStat
24415	deleteCustomerDept
24430	getCustomerById
24468	NumOfCustomerMBExists
24482	deleteCustomer
24497	updateCustomer
24563	addCustomer
24651	getCustomers
24688	deleteEngineTypeModelRelation
24703	addEngineTypeModelRelation
24731	getEngineTypeModelRelationById
24749	getEngineTypeModelRelations
24766	updateEngineTypeModelRelation
24790	getCustomersBankAccountByIdCustomer
24810	getCustomersBankAccountById
24830	getCustomersBankAccounts
24849	updateCustomersBankAccount
24879	addCustomersBankAccount
24913	deleteCustomersBankAccount
24928	deleteDocumentPaymentProo
24943	addDocumentPaymentProo
24968	updateDocumentPaymentProo
24992	getDocumentPaymentProoById
25009	getDocumentPaymentProof
25025	getDocumentsPermisionById
25052	getDocumentsPermisions
25078	addDocumentsPermision
25133	deleteDocumentsPermision
25148	updateDocumentsPermision
25195	existsPremision
25345	addPaymentItem
25376	updatePaymentItem
25404	getPaymentItems
25422	getPaymentItemById
25439	getPaymentItemByIdPymentCategory
25458	deletePaymentItem
25832	NumOfInternationLicenceExists
25846	updatePaymentDocumentsRat
25878	getPaymentDocumentsRatByIdPaymentDocument
25899	getPaymentDocumentsRata
25919	getPaymentDocumentsRatById
25940	deletePaymentDocumentsRat
25955	addPaymentDocumentsRat
25992	addVehicleEnginePowerSourceType
26017	deleteVehicleEnginePowerSourceType
26032	updateVehicleEnginePowerSourceType
26056	getVehicleEnginePowerSourceTypes
26072	getVehicleEnginePowerSourceTypeById
26089	updatePaymentDocumentsDetail
26127	addPaymentDocumentsDetail
26173	deletePaymentDocumentsDetail
26188	getPaymentDocumentsDetails
26211	getPaymentDocumentsDetailById
26235	getPaymentDocumentsDetailByIdPaymentDocuments
26377	updatePriceCatalog
26415	addPriceCatalog
26461	deletePriceCatalog
26476	getPriceCatalog
26499	getPriceCatalogForInernationalDriveingLicences
26522	getPriceCatalogForTrafficLicences
26545	getPriceCatalogForPermisionForVehicles
26568	getPriceCatalogById
26592	getPriceCatalogForTehnicalExams
26615	getPriceCatalogForRequests
